2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for a1841ef1-80d7-455f-9d40-e43f4c997081: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for e92ddd11-da08-4451-9fef-dc679b54379a: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9b812198-39ce-448a-8753-02a9a932ee92: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 70f92b6e-bb23-49a5-a4b5-61004c7e8714: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 17e03ab8-c10b-437a-acdd-0f73d591e6c8: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 741b1493-4096-4f72-a660-1cbb1f5fa14f: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 47bde7b6-ea17-4dd9-8732-0fcfcbdf8b3d: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c94f6f8e-2cc1-482b-8fb5-4e036b23a534: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 648d4c3e-ea96-4db5-997c-d917be9ddd9f: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 75ff864b-226f-4f11-83c1-dbb7deb6734b: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 33a8b366-a0e3-48eb-bed0-974a562d04be: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 4fedbac9-4949-4b38-a6f2-2a7e19a2c87c: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for acec7a5a-a86c-42e4-a7b5-d18ee2d93491: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 93cfa41b-c06a-44f1-b979-c719da0d5483: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8853a44e-b8c4-42c4-86e6-9af2e97bcdf0: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d5f1c643-24ef-4ac0-a66f-c94d1647aad4: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for df862475-adff-4c4e-9185-512a6e06b571: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 067299d5-4ce2-47c0-8526-745ea769ad5b: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 3bf9e54e-a7ca-411a-a8be-f8b8d80cf04b: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b0bd1eb6-a00d-4a71-ad47-06e4e201b8a2: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for db9f115a-65cc-4ad7-819a-ff41a40a3560: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1c2798d8-c5e2-485b-a706-4fc194cd042e: below_minimum_quality
2026-02-19 23:03:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 29 succeeded, 0 failed in 54.37ms
2026-02-19 23:03:48 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=29 | duration=55ms
2026-02-19 23:03:58 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-19 23:03:59 |     INFO | MarketingAdvantageAI | [ConflictEngine] ✅ Processed 30 chunks, found 0 conflicts in 328.33ms
2026-02-19 23:03:59 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=30 | duration=329ms
2026-02-19 23:04:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-19 23:04:48 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=10ms
2026-02-19 23:05:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-19 23:05:48 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=11ms
2026-02-19 23:05:59 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-19 23:05:59 |     INFO | MarketingAdvantageAI | [ConflictEngine] ✅ Processed 30 chunks, found 0 conflicts in 385.69ms
2026-02-19 23:05:59 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=30 | duration=388ms
2026-02-19 23:06:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-19 23:06:48 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-19 23:07:21 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:07:32 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-19 23:08:25 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker cancelled
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker cancelled
2026-02-19 23:08:35 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:08:46 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:09:46 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-19 23:09:46 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=76ms
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-19 23:09:55 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:10:05 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-19 23:10:27 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:10:38 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:11:38 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-19 23:11:38 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=86ms
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-19 23:11:59 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker cancelled
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker cancelled
2026-02-19 23:12:10 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-19 23:12:21 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-19 23:13:05 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
